Jahr	Schweiz	Ausland	Ausländeranteil (rechte Skala)	Total
2006	129216	58576	31.1919570588	187792
2007	129082	58918	31.3393617021	188000
2008	129226	60330	31.8270062672	189556
2009	128639	62176	32.5844404265	190815
2010	128213	62586	32.8020587109	190799
2011	127981	64095	33.3696036985	192076
2012	127932	65527	33.8712595433	193459
2013	127907	67552	34.5607007096	195459
2014	127692	68779	35.0072020807	196471
2015	127617	69587	35.2868095981	197204
